80.0,81.34,90.0,97.45,0.0,90.0,78.0,87.36,100.0,77.0,91.0,70.0,84.0,81.55,91.81,82.0,72.0,0.0,73.0,82.0,80.0,70
88.0,88.0,92.0,93.0,0.0,85.0,95.0,91.0,99.44,91.0,84.25,82.0,83.0,38.54,90.6,94.0,42.52,93.0,44.83,86.0,96.0,76.64
84.0,85.0,85.0,23.86,-0.59,88.0,75.0,81.0,80.22,86.0,81.34,70.0,89.0,38.54,77.2,85.0,42.52,80.0,44.83,63.0,95.0,74.68
78.0,90.0,74.0,82.0,0.0,73.0,95.0,78.0,93.99,84.0,75.53,76.0,74.0,38.54,79.69,82.0,42.52,83.0,44.83,70.0,96.0,78.54
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,74.0,87.95
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,88.57
87.0,37.39,84.0,96.0,0.0,85.0,28.3,84.0,86.49,82.0,79.0,71.0,83.0,38.54,87.21,78.0,42.52,79.0,44.83,87.0,81.0,93
90.0,78.0,97.0,23.86,0.0,88.0,82.0,92.0,94.37,91.0,84.0,91.0,94.0,75.0,85.52,82.0,59.0,44.87,81.0,89.0,97.0,76.24
95.0,37.39,93.0,23.86,0.0,84.0,28.3,91.0,80.95,94.0,86.0,44.6,93.0,38.54,83.39,92.0,42.52,96.0,44.83,96.0,85.0,94.88
83.0,37.39,82.0,23.86,0.0,88.0,78.0,81.0,95.76,84.0,87.47,83.0,78.0,38.54,86.19,91.0,42.52,81.0,44.83,71.0,98.0,84.54
40.25,37.39,92.0,23.86,-0.59,84.0,28.3,90.0,98.18,40.58,88.28,44.6,98.0,38.54,97.0,99.0,42.52,88.0,44.83,95.0,92.0,88.61
92.0,37.39,91.0,23.86,0.0,86.0,28.3,83.0,89.68,90.0,93.83,76.0,93.0,38.54,85.87,78.0,42.52,95.0,44.83,81.0,79.0,80.23
75.0,84.27,78.0,23.86,0.0,89.0,28.3,77.0,94.99,90.0,77.29,81.0,77.0,87.0,85.2,85.0,80.64,70.0,71.0,87.0,75.0,87
73.0,37.39,85.0,23.86,0.0,88.0,28.3,79.0,94.8,87.0,87.24,70.0,82.0,38.54,87.08,100.0,42.52,78.0,44.83,89.0,99.0,90
95.0,82.82,88.0,93.0,50.0,81.0,84.0,81.0,99.23,83.0,86.0,77.0,86.0,75.0,90.25,82.0,67.0,89.0,79.0,74.0,100.0,77.8
99.0,95.0,91.0,86.0,-0.59,85.0,82.0,94.0,98.68,40.58,87.1,91.0,91.0,90.0,94.17,98.0,88.0,85.0,89.0,96.0,94.0,94.71
82.0,37.39,80.0,89.0,-0.59,84.0,54.0,84.0,92.22,40.58,93.0,86.0,77.0,38.54,90.29,98.0,42.52,94.43,44.83,83.0,92.0,84.76
84.0,37.39,94.0,96.0,0.0,87.0,71.0,89.0,99.06,91.0,75.33,0.0,76.0,38.54,88.0,74.0,42.52,70.0,44.83,82.0,84.0,73
84.0,37.39,83.0,23.86,-0.59,81.0,28.3,82.0,97.98,90.0,88.0,76.0,88.0,88.0,88.05,79.0,42.52,44.87,44.83,87.0,87.0,83.95
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,94.0,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.1
72.0,37.39,80.0,73.0,0.0,89.0,89.0,85.15,96.93,93.0,83.0,90.0,73.0,38.54,79.16,79.0,42.52,85.0,44.83,74.0,71.0,91.91
79.0,37.39,88.0,62.0,0.0,91.0,66.0,76.0,94.69,100.0,72.0,65.0,80.0,38.54,88.0,71.0,42.52,80.06,44.83,77.0,89.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,84.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,84.0,51.34,52.9,91.44
76.0,70.0,83.0,23.86,0.0,89.0,28.3,64.0,90.2,91.0,94.53,70.0,77.0,77.0,88.3,84.0,70.0,87.0,82.0,71.0,74.0,76.04
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,89.86
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,89.0,51.34,52.9,81.6
77.0,85.0,89.0,23.86,-0.59,90.0,75.0,81.0,100.0,83.0,75.0,76.0,79.0,78.0,89.61,93.0,70.0,65.0,83.0,72.0,92.0,71.28
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,0
83.0,82.0,85.0,88.0,0.0,83.0,28.3,87.0,99.0,74.0,87.0,44.6,82.0,94.0,90.03,75.0,82.0,100.0,86.0,88.0,83.0,93
71.0,75.0,78.0,23.86,0.0,90.0,0.0,79.0,89.33,40.58,75.93,81.0,73.0,73.0,91.2,73.0,65.0,0.0,44.83,61.0,86.0,78.63
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,89.89
78.0,74.0,74.0,23.86,0.0,89.0,78.0,72.0,77.2,91.9,77.0,70.0,77.0,38.54,72.51,84.0,42.52,79.59,44.83,58.0,82.0,73.09
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,98.83
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,91.0,51.34,52.9,84.22
100.0,95.0,100.0,91.0,0.0,90.0,98.0,99.0,100.0,93.0,93.0,95.0,99.0,98.0,100.0,88.0,97.0,100.0,93.0,98.0,100.0,96
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,86.27,44.83,51.34,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,71.0,47.42,38.54,87.72,92.0,32.0,26.0,67.0,74.0,0.0,32.03
100.0,88.88,98.0,86.0,0.0,80.0,95.0,83.0,98.17,96.0,84.0,100.0,96.0,94.0,83.26,81.0,92.0,93.12,92.0,84.0,84.0,91.86
90.0,80.0,84.0,75.0,0.0,78.0,0.0,86.0,96.67,89.0,64.0,97.0,75.0,88.0,83.78,76.0,84.0,74.0,84.0,79.0,77.0,78.65
74.0,37.39,79.0,90.0,0.0,91.0,87.0,72.96,95.0,88.0,90.0,80.0,73.0,38.54,74.12,80.0,42.52,71.0,44.83,84.0,73.0,84.21
81.0,73.97,73.0,95.0,0.0,72.0,87.0,64.83,37.8,93.0,65.0,85.0,70.0,73.0,89.16,81.0,72.0,82.0,75.0,84.0,80.0,70
90.0,88.06,100.0,81.0,0.0,88.0,95.0,88.0,97.8,78.0,87.04,95.0,92.0,87.0,86.51,75.0,88.0,79.67,90.0,86.57,93.0,80.87
96.0,88.0,99.0,80.0,0.0,96.25,28.3,92.0,99.0,90.0,93.0,44.6,96.0,38.54,95.97,95.0,92.0,44.87,44.83,90.0,95.0,82.14
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,73.0,85.0,38.54,77.69,51.08,42.52,71.89,44.83,51.34,52.9,70
89.0,93.0,90.0,23.86,-0.59,86.0,94.0,94.0,97.8,40.58,85.0,90.0,87.0,84.0,82.61,88.0,0.0,81.0,86.0,85.0,87.0,83.86
90.0,88.0,95.0,97.0,-0.59,96.0,91.0,85.0,90.0,87.0,85.0,95.0,92.0,79.0,86.44,84.0,90.0,88.0,91.0,87.0,100.0,83
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,90.0,40.29,44.6,47.42,38.54,48.46,93.0,90.1,70.0,85.0,80.0,100.0,83.15
99.0,95.0,89.0,91.0,0.0,90.0,85.0,91.0,94.06,87.0,78.0,94.0,83.0,90.0,95.0,83.0,97.0,95.0,74.0,94.0,83.0,90.71
92.0,92.0,90.0,95.0,-0.59,96.25,95.0,86.0,100.0,40.58,84.0,83.0,74.0,91.0,78.84,92.0,84.0,77.0,87.0,82.0,94.0,71.21
75.0,84.0,93.0,88.0,-0.59,79.0,75.0,89.0,99.26,40.58,72.5,88.1,86.0,77.0,92.27,92.0,84.0,80.0,80.0,85.0,92.0,80.17
80.0,89.52,93.0,23.86,0.0,41.56,28.3,84.0,44.76,92.4,40.29,44.6,80.0,38.54,70.0,51.08,42.52,44.87,44.83,85.27,52.9,85.77
80.0,85.0,89.0,93.0,0.0,84.0,78.0,82.0,75.0,88.0,77.0,82.0,74.0,73.0,74.13,90.0,71.89,73.0,74.0,84.0,85.0,27.73
89.0,90.0,93.0,95.0,0.0,93.0,79.0,88.0,96.25,93.0,87.0,93.0,96.0,83.0,90.98,100.0,80.0,85.0,83.0,81.0,98.0,0
78.0,83.41,84.0,23.86,-0.59,73.0,28.3,78.07,78.0,90.0,83.0,0.0,77.0,86.9,79.08,86.0,80.0,68.0,79.0,86.0,76.0,26.57
87.0,91.0,89.0,89.0,0.0,80.0,91.0,85.0,90.0,40.58,79.0,88.0,78.0,38.54,83.0,77.0,87.0,89.0,44.83,82.0,86.0,88.05
77.0,84.0,74.0,23.86,0.0,91.0,28.3,80.0,77.5,40.58,80.0,89.0,71.0,82.0,76.2,87.0,81.0,44.87,85.0,83.0,98.0,80
86.0,87.0,97.0,80.0,0.0,87.0,88.0,96.0,100.0,89.0,85.0,92.0,90.0,89.0,100.0,84.0,90.0,0.0,86.0,99.0,94.0,100
84.0,86.63,92.0,23.86,0.0,80.0,91.0,92.54,83.5,100.0,88.0,80.0,92.0,80.16,78.32,88.0,71.0,74.0,37.0,62.0,88.0,84.41
92.0,89.0,89.0,83.0,0.0,93.0,88.0,92.0,100.0,80.0,90.0,95.0,85.0,91.0,91.93,98.0,90.0,85.0,91.0,93.0,97.0,91.89
84.0,85.0,93.0,90.0,0.0,87.0,85.0,91.0,88.0,88.0,79.0,80.0,91.0,84.0,92.49,93.0,42.52,79.0,79.0,91.0,97.0,81.49
71.0,37.39,42.24,23.86,-0.59,41.56,71.0,73.73,83.4,40.58,80.0,72.0,77.0,38.54,80.0,75.0,42.52,72.52,44.83,82.0,81.0,73.19
82.0,70.0,65.0,70.0,0.0,74.0,91.0,76.0,85.0,91.0,76.0,82.0,77.0,72.0,70.0,0.0,70.0,73.0,73.0,78.0,85.0,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,100.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,70
75.0,86.0,80.0,23.86,-0.59,79.0,28.3,80.0,96.27,82.0,72.5,82.0,76.0,38.54,79.35,83.0,70.0,84.0,44.83,80.0,85.0,77.88
100.0,100.0,99.0,84.0,0.0,91.0,99.0,99.0,100.0,92.0,91.0,100.0,99.0,97.0,100.0,93.0,96.0,94.0,97.0,99.0,95.0,98.57
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,88.13
92.0,85.3,98.0,23.86,0.0,81.0,28.3,89.0,93.95,94.0,84.0,93.0,87.0,89.0,81.15,71.0,93.0,85.0,92.0,95.0,86.0,82.54
85.0,90.0,80.0,23.86,0.0,89.0,86.0,74.0,98.94,40.58,75.0,86.17,63.0,77.0,70.52,0.0,77.0,86.0,71.0,70.49,0.0,45.86
79.0,87.0,86.0,85.0,-0.59,92.0,80.0,81.0,80.94,90.0,87.5,87.0,80.0,75.0,70.0,81.0,80.0,77.75,84.0,77.0,94.0,81.37
93.0,83.07,74.0,23.86,0.0,71.0,85.0,71.31,91.25,40.58,85.0,71.0,75.0,76.0,61.02,0.0,82.0,85.0,75.0,60.0,85.0,79.01
73.0,95.0,80.0,23.86,-0.59,83.0,72.0,79.0,93.5,40.58,84.0,73.0,73.0,76.62,74.79,70.0,0.0,70.0,60.0,80.0,70.0,23.32
40.25,37.39,42.24,23.86,-0.59,41.56,65.0,71.99,83.0,64.5,78.0,70.0,79.0,71.11,70.0,76.0,83.0,91.0,26.0,61.0,72.0,77.15
95.0,90.0,89.0,67.0,0.0,89.0,90.0,89.0,99.03,40.58,88.08,86.0,86.0,92.0,90.0,83.0,82.0,83.2,92.0,87.0,100.0,74.6
93.0,95.0,88.0,23.0,0.0,86.0,78.0,82.0,83.5,40.58,77.77,78.0,85.0,78.0,73.86,73.0,64.0,52.0,65.0,71.0,77.0,76.41
88.0,94.0,97.0,23.86,0.0,92.0,91.0,83.0,97.8,40.58,87.5,83.61,78.0,76.0,79.36,89.0,79.0,85.0,85.0,81.0,97.0,84.65
99.0,97.0,96.0,85.0,0.0,87.0,28.3,91.0,95.4,90.0,85.8,95.0,77.0,38.54,85.87,78.0,95.0,84.94,44.83,91.0,80.0,79.17
92.0,94.0,97.0,23.86,0.0,88.0,93.0,93.0,94.96,91.0,89.0,91.0,90.0,85.0,93.0,86.0,86.0,82.0,87.0,93.0,92.0,88.53
92.0,96.0,91.0,86.0,0.0,41.56,95.0,81.0,44.76,86.0,40.29,84.0,47.42,86.0,88.72,51.08,42.52,100.0,81.0,97.0,52.9,87.48
77.0,75.0,79.0,93.0,0.0,86.0,0.0,67.0,63.7,40.58,72.0,28.0,84.0,72.0,95.1,74.0,0.0,46.0,18.0,80.0,98.0,57.52
89.0,80.0,85.0,23.86,0.0,79.0,28.3,90.0,88.19,94.0,86.0,90.0,87.0,80.0,92.33,82.0,82.0,86.0,86.0,85.0,92.0,91.35
73.0,79.97,86.0,87.0,0.0,74.0,88.0,93.09,91.0,70.0,81.0,83.0,85.0,90.11,98.81,82.0,70.0,80.0,79.0,74.0,100.0,80
86.0,85.0,82.0,53.0,0.0,90.0,73.0,77.0,88.82,30.7,80.0,92.0,81.0,81.0,88.0,87.0,73.0,90.0,71.0,82.0,86.0,71
72.0,87.0,83.0,23.86,0.0,89.0,95.0,87.0,100.0,40.58,75.6,76.0,84.0,78.0,93.26,90.0,35.0,69.0,68.0,83.0,82.0,80
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,70.11
75.0,37.39,85.0,85.0,0.0,86.0,91.0,80.0,89.92,90.0,74.0,70.0,85.0,38.54,83.65,85.0,42.52,73.0,44.83,77.0,90.0,70.74
89.0,95.0,94.0,23.86,0.0,88.0,81.0,82.0,92.64,90.0,87.53,78.0,87.0,76.0,70.0,94.0,63.0,74.0,0.0,73.0,94.0,84.84
87.16,37.39,42.24,88.0,0.0,41.56,81.0,41.53,44.76,40.58,40.29,91.0,65.0,38.54,83.23,51.08,42.52,71.0,44.83,86.57,52.9,95.35
40.25,37.39,42.24,92.38,-0.59,41.56,28.3,41.53,44.76,82.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,89.0,44.83,51.34,52.9,87.41
78.0,85.0,90.0,23.86,0.0,89.0,75.0,77.0,72.88,86.0,77.0,75.0,79.0,76.0,78.49,84.0,61.0,72.0,72.0,70.0,72.0,70
85.0,85.0,83.0,88.0,0.0,85.0,83.0,82.0,86.26,86.0,92.09,80.0,77.0,73.0,80.62,93.0,72.0,77.0,77.0,76.0,100.0,0
94.0,96.0,97.0,23.86,0.0,86.0,28.3,93.0,88.27,40.58,83.2,96.0,86.0,86.0,99.54,75.0,97.0,99.0,90.0,97.0,83.0,100
95.0,98.0,98.0,94.68,0.0,86.0,0.0,99.0,100.0,88.0,87.0,98.0,97.0,91.0,97.16,84.0,88.0,0.0,88.0,99.0,83.0,93.41
85.0,89.0,89.0,87.0,0.0,79.0,81.0,89.0,81.26,92.0,87.0,70.35,91.0,77.0,77.4,81.0,78.0,0.0,44.83,91.0,93.0,85.34
70.0,70.0,83.0,23.86,0.0,87.0,0.0,81.0,89.5,40.58,79.0,0.0,88.0,45.0,91.39,93.0,48.0,75.0,44.83,75.0,99.0,0
86.0,87.0,85.0,23.86,-0.59,91.0,85.0,88.0,100.0,40.58,91.0,87.0,95.0,77.0,88.2,100.0,90.0,71.0,90.0,88.0,99.0,85.42
73.0,81.09,81.0,93.0,0.0,86.0,46.0,54.94,79.3,89.0,76.0,78.0,63.0,70.0,63.79,70.0,59.0,70.0,78.0,75.0,87.0,70
92.0,85.0,86.0,23.86,-0.59,88.0,67.0,83.0,93.21,40.58,88.38,80.0,79.0,85.0,84.8,97.0,78.0,85.86,0.0,83.0,97.0,77
73.0,70.0,74.0,63.0,0.0,81.0,75.0,73.0,96.66,77.0,72.0,64.0,83.0,67.0,47.91,75.0,0.0,76.0,73.0,73.0,83.0,44.49
83.0,90.0,82.0,23.86,-0.59,87.0,60.0,79.0,95.1,40.58,86.0,0.0,79.0,84.0,81.4,92.0,42.52,77.0,60.0,84.0,85.0,78.78
54.0,80.0,76.0,23.86,0.0,80.0,28.3,87.0,97.4,40.58,80.0,75.0,71.0,89.0,70.46,91.0,0.0,81.12,77.0,79.0,92.0,30.6
96.0,95.0,100.0,0.0,-0.59,94.0,28.3,100.0,100.0,40.58,79.0,82.0,78.0,96.0,91.06,100.0,97.0,56.0,79.0,78.0,99.0,3
94.45,86.98,75.0,87.0,0.0,83.0,88.0,93.0,93.35,86.0,87.5,82.0,94.0,81.0,87.94,100.0,83.0,73.0,86.0,91.25,99.0,84.63
77.0,82.0,83.0,80.0,0.0,83.0,78.0,72.0,85.34,82.0,89.8,73.2,58.0,72.0,70.27,77.0,75.0,80.0,75.0,63.0,87.0,60.71
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,96.71
98.0,97.0,99.0,23.86,0.0,93.0,98.0,95.0,100.0,92.0,99.2,98.0,98.0,98.0,100.0,95.0,96.0,99.79,96.0,99.0,100.0,100
95.0,99.35,95.0,26.0,0.0,80.0,28.3,84.48,79.25,66.0,86.0,44.6,89.0,80.32,97.0,83.0,75.0,80.0,37.0,78.0,77.0,0
66.0,79.0,75.0,23.86,0.0,86.0,85.0,72.0,87.57,40.58,77.4,60.2,82.0,73.0,77.85,66.0,92.0,64.0,82.0,93.12,90.0,77.58
85.0,91.0,80.0,23.86,0.0,83.0,28.3,83.0,100.0,40.58,83.0,86.0,84.0,81.0,88.64,95.0,86.0,94.24,81.0,81.0,95.0,88.07
87.0,90.41,90.0,88.0,-0.59,98.75,85.0,94.0,100.0,40.58,93.0,82.0,92.0,38.54,83.0,95.0,42.52,72.0,44.83,96.0,96.0,90
76.0,37.39,75.0,23.86,0.0,74.0,28.3,75.51,99.5,40.58,85.0,88.0,70.0,84.0,77.79,92.0,23.0,44.87,77.0,85.0,95.0,74.2
85.0,88.0,88.0,91.0,0.0,85.0,92.0,89.0,83.68,93.0,86.0,91.0,91.0,83.0,93.39,72.0,90.0,92.0,86.0,88.0,78.0,70
88.0,92.0,95.0,93.0,0.0,94.0,28.3,85.0,92.34,88.0,84.0,92.0,83.0,90.0,92.45,85.0,90.0,44.87,82.0,87.0,95.0,82.18
88.0,88.0,70.0,91.0,0.0,86.0,80.0,77.0,92.24,88.0,77.0,79.0,79.0,88.0,70.42,89.0,81.0,92.0,85.0,79.0,84.0,87
73.0,83.0,86.0,23.86,0.0,85.0,0.0,75.0,97.87,92.0,76.0,44.6,75.0,38.54,87.68,92.0,42.52,83.0,44.83,83.0,100.0,83
91.0,90.0,88.0,91.69,0.0,89.0,95.0,88.0,93.0,92.86,81.9,93.0,90.0,84.0,79.4,87.0,87.0,80.0,76.0,87.0,86.0,87
79.0,85.0,77.0,23.86,-0.59,89.0,81.0,66.0,77.9,87.0,75.0,80.0,73.0,71.0,78.4,61.0,71.0,71.0,72.0,77.0,83.0,88.66
72.0,78.07,77.0,90.0,0.0,73.0,84.0,87.0,84.0,90.0,77.0,72.0,76.0,71.75,76.2,79.0,45.0,0.0,17.0,73.0,72.0,71.94
93.0,96.0,94.0,23.86,-0.59,79.0,28.3,87.0,44.76,40.58,40.29,93.0,93.0,0.0,84.45,51.08,42.52,93.33,44.83,85.0,52.9,80.32
81.0,88.0,42.24,23.86,0.0,83.0,75.0,85.0,44.76,90.0,40.29,66.0,70.0,69.0,78.89,73.0,42.52,72.83,44.83,80.0,52.9,92.86
90.0,85.0,92.0,86.0,0.0,99.37,28.3,95.0,92.34,81.0,73.0,97.0,89.0,83.0,91.82,78.0,88.0,88.29,84.0,99.0,79.0,81.1
89.0,94.0,91.0,83.0,0.0,87.0,81.0,90.0,100.0,86.0,91.0,92.0,87.0,90.0,92.33,98.0,42.52,79.0,91.0,88.0,98.0,85.86
67.0,71.73,92.0,23.86,-0.59,73.0,85.0,84.18,85.0,40.58,61.0,77.0,66.0,98.0,53.29,51.08,95.0,18.0,93.0,83.0,52.9,35.95
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,60.0,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,80.6
91.0,95.0,93.0,23.86,0.0,99.37,28.3,84.0,100.0,91.0,86.0,88.0,93.0,82.0,90.77,89.0,84.0,83.18,89.0,89.0,92.0,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,77.91
80.0,90.94,81.0,23.86,0.0,88.0,72.0,84.29,78.0,40.58,86.0,53.0,83.0,87.5,79.31,79.0,0.0,87.0,78.0,72.0,94.0,73
85.0,85.0,83.0,23.86,0.0,83.0,0.0,81.0,99.79,93.0,85.0,93.0,81.0,90.0,80.06,93.0,80.0,83.0,84.0,90.0,93.0,71.83
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,72.0,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,73.88
82.44,76.0,74.0,93.0,0.0,81.0,50.0,72.0,91.52,93.0,76.6,85.0,89.0,38.54,78.29,83.0,42.52,81.0,44.83,77.0,93.0,84.92
93.0,93.0,96.0,23.86,-0.59,93.0,28.3,90.0,99.36,90.0,86.5,95.0,86.0,91.0,84.79,84.0,90.0,87.0,95.0,95.0,95.0,82.3
81.0,88.0,84.0,93.0,0.0,85.0,93.0,85.0,91.52,82.0,85.0,90.0,87.0,38.54,90.05,51.08,88.0,77.0,44.83,80.0,52.9,80.23
89.0,90.0,94.0,23.86,0.0,86.0,95.0,94.0,100.0,86.0,86.0,95.0,94.0,38.54,91.57,96.0,42.52,91.0,44.83,99.0,92.0,97.96
88.0,85.0,80.0,91.0,0.0,91.0,85.0,83.0,92.14,91.0,80.0,87.0,80.0,80.0,73.88,78.0,88.0,76.0,86.0,80.0,94.0,83.15
79.0,90.0,82.0,23.86,-0.59,79.0,63.0,84.0,82.44,88.0,94.19,89.0,70.0,87.0,84.52,67.0,86.0,99.2,89.0,81.0,85.0,89.2
95.0,93.0,92.0,23.86,-0.59,80.0,28.3,94.0,100.0,93.0,84.9,98.0,97.0,95.0,97.05,89.0,93.0,44.87,92.0,95.0,84.0,96.61
86.0,85.0,99.0,91.0,0.0,90.0,95.0,99.0,90.57,75.0,94.0,81.0,92.0,75.0,100.0,92.0,90.0,78.0,89.0,99.0,86.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,85.0,73.2,44.87,44.83,51.34,94.0,75.66
87.0,95.0,89.0,87.0,0.0,86.0,28.3,84.0,81.92,0.0,74.0,44.6,85.0,38.54,83.72,79.0,81.0,44.87,44.83,87.0,0.0,83
40.25,98.0,97.0,90.0,0.0,87.0,85.0,88.0,98.94,86.0,88.9,84.0,92.0,38.54,100.0,51.08,79.0,88.0,44.83,95.0,91.0,88.99
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,84.88
72.0,81.66,84.0,90.0,0.0,89.0,71.0,84.0,99.31,90.0,84.2,80.0,93.0,80.0,87.68,100.0,90.0,79.84,86.0,93.53,98.0,88.73
40.25,37.39,42.24,23.86,0.0,41.56,28.3,41.53,44.76,0.0,40.29,39.0,67.0,45.0,73.49,83.0,42.52,42.0,44.83,72.0,76.0,60.23
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,75.0,51.34,52.9,80.07
94.0,96.84,86.0,88.0,0.0,82.0,85.0,90.0,100.0,92.0,86.6,83.0,95.0,81.0,79.46,95.0,80.0,80.0,77.0,97.71,96.0,79.2
94.0,95.0,99.0,88.0,0.0,89.0,76.0,95.0,94.97,50.0,89.0,78.0,73.0,86.0,94.51,93.0,80.0,77.0,82.0,70.0,92.0,74.48
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,83.0,51.34,52.9,84.1
92.0,94.0,99.0,88.0,0.0,87.0,95.0,96.0,100.0,40.58,86.0,88.0,95.0,38.54,96.17,95.0,42.52,91.0,44.83,95.0,92.0,84.01
88.0,89.64,88.0,23.86,0.0,85.0,85.0,93.0,100.0,92.0,86.0,93.0,89.0,38.54,97.27,90.0,94.48,85.0,44.83,92.0,98.0,85.57
72.0,37.39,42.24,68.21,0.0,99.37,50.0,78.0,5.0,75.0,83.0,91.19,70.0,78.0,75.52,84.0,71.0,78.0,81.0,82.0,89.0,74.79
82.0,71.0,85.0,76.0,0.0,91.0,78.0,82.0,89.05,88.8,83.5,72.13,82.0,38.54,85.62,79.0,42.52,85.0,44.83,77.0,78.0,70.62
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,100.0,42.52,44.87,44.83,85.0,93.0,83.32
88.0,37.39,78.0,23.86,0.0,82.0,28.3,70.0,90.32,90.0,0.0,44.6,77.0,38.54,83.81,82.0,42.52,91.0,44.83,70.0,88.0,93.75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,72.0,44.83,86.0,52.9,87.05
86.0,90.0,89.0,81.69,0.0,77.0,95.0,81.0,74.99,76.0,81.6,94.0,80.0,91.0,80.44,77.0,90.0,91.0,92.0,80.0,87.0,84.2
96.0,95.0,96.0,93.0,0.0,92.0,28.3,90.0,98.92,86.0,82.0,99.0,85.0,88.0,90.89,71.0,86.0,90.0,89.0,86.0,75.0,81.98
90.0,88.0,84.0,96.0,0.0,88.0,64.0,81.0,95.75,88.0,76.0,76.0,88.0,92.0,93.03,71.0,61.0,79.97,75.0,75.0,88.0,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,96.44
85.0,88.0,99.0,80.0,0.0,87.0,80.0,95.0,93.6,83.0,85.0,83.0,90.0,91.0,100.0,91.0,92.0,88.0,87.0,95.0,91.0,83
